117935|51251,Antala Staška 32 Lomnice nad Popelkou|4290
13988|28126,ělohorská 414 Týnec nad Labem|4291
70233|25088,Krátká 1169 Čelákovice|4292
64536|25092,Komenského 835 Šestajovice|4293
45715|27305,134 Ledce|4294
114103|28126,4 Loukonosy|4295
70645|40502,Hřbitovní 1032/98 Děčín|4296
23542|62100,Uprkova 1579/7 Brno|4297
58273|77900,Západní 12 Olomouc|4298
69062|73506,Závodní 2426 Karviná|4299
21083|18200,Luhovská 1729/3 Praha|4300
126577|73432,Husova 1101 Vratimov|4301
54206|73601,U stružníku 14 Havířov|4302
108122|44001,Na skále 201 Louny|4303
29844|14900,Konstantinova 1491/34 Praha|4304
125940|58257,197 Lípa|4305
37211|41501,Kostrny 8 Teplice|4306
109953|37364,13 Dynín|4307
60011|26241,35 Bohutín|4308
16749|37312,127 Jílovice|4309
47408|28924,5. května 67 Milovice|4310
32217|70800,Hlavní Třída 867/34 Ostrava|4311
79017|50601,Čejkovice 14 Jičín|4312
113328|35301,Česká 755/1 Mariánské Lázně|4313
109637|68201,Hybešova 120 Vyškov|4314
90155|70030,Františka Hajdy 1400/5 Ostrava|4315
16004|53002,Sukova třída 2052 Pardubice|4316
45464|50351,40 Nepolisy|4317
107988|25722,čtyřkoly - Javorník 76 čerčany|4318
119288|77900,ječmínková 855/21 olomouv|4319
89866|16200,U Kolejí 250 Praha 6|4320
89235|33002,Jižní 209 Dýšina|4321
73365|74101,Revoluční 614 Nový Jičín|4322
91700|54101,Schwantnerova 1037 Trutnov|4323
78664|77900,u kovárny 7 olomouc|4324
79521|73901,525 Baška|4325
113751|58301,Severní 1148 Chotěboř|4326
71333|25063,U Sluh 145 Veleň|4327
65970|67531,Větrná 1063 Jemnice|4328
51827|68801,Bří Lužů 115 Uherský Brod|4329
127437|18100,Podhajská pole 277/29 Praha 8|4330
79942|68733,199 Veletiny|4331
69405|62500,Vltavská 203/1 Brno|4332
54535|31800,Nade Mží 14 Plzeň|4333
98437|68501,Urbáškova 257 Bučovice|4334
36200|43151,Ciboušovská 815 Klášterec nad Ohří|4335
109758|67541,63 Láz|4336
31460|19000,Staromlýnská 577/4 Praha |4337
14632|39301,Dolnokubínská 1888 Pelhřimov|4338
35159|40001,Dukelských hrdinů 27 Ústí nad Labem|4339
9991|39165,Čechova 903 Bechyně|4340
9470|74243,167 Pustějov|4341
52769|25101,Komenského náměstí 1910 Říčany|4342
53876|79601,nám. Spojenců 5 Prostějov|4343
126627|14000,Sulická 60 Praha|4344
93173|38901,Družstevní 956 Vodňany|4345
82561|46014,Třešňová 622 Liberec|4346
115762|78391,Bří Čapků 689 Uničov|4347
61357|32600,Koterovská 3 Plzeň|4348
87846|34901,Vichov-Cernosin 33/33 Černošín|4349
82352|51721,V Sítinách 588 Týniště nad Orlicí|4350
127178|25268,Nad Hřištěm 130 Kněževes|4351
22059|73601,Hlavní třída 71 Havířov|4352
116904|69176,Nová 668 Šitbořice|4353
19149|70800,Ludvíka Podéště 1885/1 Ostrava|4354
50026|27204,Karla Tomana 825 Kladno|4355
80018|61800,Charbulova 145 Brno|4356
23031|75662,224 Hutisko-Solanec|4357
34216|77900,30 Olomouc|4358
120512|73401,Lesní 352/4 Karviná|4359
92165|32600,Habrmannova 21 Plzeň|4360
89942|79055,Klášterní 74 Vidnava|4361
7101|70030,Dr. Martínka 24 Ostrava|4362
37564|14700,Pod Lysinami 482/20 Praha|4363
119327|33023,OSP 1070 Nýřany|4364
47061|67401,Račerovická 775/3 Třebíč|4365
9219|51801,Domašínská 991 Dobruška|4366
59871|69201,Hraničářů Mikulov|4367
56252|75131,Svat. Čecha 1233 Lipník nad Bečvou|4368
5111|73601,1. máje 953/4 Havířov|4369
64925|73601,Karvinská 31 Havířov|4370
98149|79803,24 Ohrozim|4371
46734|27601,xxx Mělník|4372
101335|25210,12 Líšnice|4373
72205|32600,Jetelová 23 Plzeň|4374
22652|63500,Heyrovského 8 Brno|4375
108462|15600,Sulova 1356/E Praha|4376
37639|73531,Opletalova 140 Bohumín|4377
24466|53002,35 Kostěnice|4378
14668|28522,Vlašimská 143 Zruč nad Sázavou|4379
4794|40721,5. května 734 Česká Kamenice|4380
92202|50303,Kršovka 470 Smiřice|4381
109570|38422,U Sídliště 273 Vlachovo Březí|4382
31515|71300,Zapletalova 10 Ostrava|4383
22125|41121,49 Vrbičany|4384
97469|15600,Zbraslavské náměstí 459 Praha|4385
24361|37001,Široká 35 České Budějovice|4386
19157|70800,náměstí Antonie Bejdové 1792 Ostrava|4387
27534|78347,264 Hněvotín|4388
86363|51723,162 Žďár nad Orlicí|4389
66491|27303,Pionýrů 223 Stochov|4390
4614|50773,Dobrá Voda u Hořic 50773 Dobrá Voda u Hořic|4391
13441|46008,Brigádnická 294/20 Liberec|4392
60219|79391,283 Úvalno|4393
118399|14900,Zakouřilova 856 Praha|4394
28563|50012,třída Edvarda Beneše 1534 Hradec Králové |4395
25950|54302,Kbely 462 Vrchlabí|4396
33114|73802,Frýdek-Místek 851 Frýdek-Místek|4397
102418|36461,U Hřiště 481 Teplá|4398
37837|29301,U stadionu 966 Mladá Boleslav|4399
227|76901,Holešov 194 Holešov|4400
120529|10300,U prknovky 220/11 Praha10|4401
116249|39301,Olešenská 1712 Pelhřimov|4402
97734|70900,Klicperova 1057/11 Ostrava|4403
58163|17000,U smaltovny 1259/5 Praha|4404
46795|14800,Pod Haltýřem 1497/5 Praha|4405
78909|39181,Na Pasekách 948 Veselí nad Lužnicí|4406
119106|32300,sokolovská 55 plzen|4407
108829|79401,TOLSTÉHO 6 KRNOV|4408
114922|33301,Nám.Komenského 2 Stod|4409
70463|37501,Záuží 29 Záuží|4410
67666|56301,102 Sázava|4411
84921|79201,Jesenická 55 Bruntál|4412
104284|25226,Choteč 38 Choteč|4413
62844|33441,Mánesova 310 Dobřany|4414
122602|70200,Blahoslavova 3324 Ostrava|4415
115998|26272,Borská 27 Březnice|4416
24553|50003,Brandlova 258/24 Hradec Králové|4417
9817|46006,Burianova 969 Liberec|4418
116559|27201,ESTONSKA 2569 KLADNO|4419
120936|33023,Krátká 723 Nýrov|4420
43170|14000,Školská Praha|4421
26418|58842,163 Větrný Jeníkov|4422
33267|02312,Surčinovec 904 Surčinovec|4423
32084|32600,Rafiátova 27 Plzeň 2-Slovany|4424
101537|74256,Sedlnice 72 Sedlnice|4425
106386|67201,1351 ROKYTNá|4426
69385|77900,Jílová 2 Olomouc|4427
57036|38101,Spojovací 183 Český Krumlov|4428
108194|78310,Véska 9 Dolany u Olomouce|4429
22143|37006,Krokova 1 České Budějovice|4430
47580|56301,40 Horní Čermná|4431
4242|38001,Kaštany 37/2 Dačice|4432
35074|60200,Pekařská 432/64 Brno|4433
62847|50801,Dachova 449 Hořice|4434
21968|14900,Brandlova 1641 Praha |4435
61653|67573,18 Kralice nad Oslavou|4436
36240|75131,Mlýnecká 1622 Lipník nad Bečvou|4437
12129|39701,K Háječku 233 Písek|4438
74619|40010,Dukelských Hrdinů 31 Ústí nad Labem|4439
17409|67181,Dukelská 149 Znojmo|4440
32965|15900,Na hvězdárně 483 Praha 5|4441
111684|76701,1 Kroměříž|4442
73259|50363,248 Nepolisy|4443
122460|14000,Nová cesta 2061/36 Praha|4444
35687|37341,49 Dasný|4445
13641|73514,Větrná 983 Orlová|4446
73048|59401,Kolmá 11 Velké Meziříčí|4447
127021|62500,Švermova 4 Brno|4448
2912|30100,250/6e Plzeň|4449
63836|76326,325 Pozlovice|4450
45407|50341,Velká 144 Hradec Králové|4451
49819|62500,Moldavská 7 Brno|4452
71082|28915,543 Kounice|4453
27141|54454,119 Velký Vřešťov|4454
111636|74757,Stará ulice 123 Slávkov u Opavy|4455
95666|73955,246 Třinec|4456
39344|15200,V bokách 14 Praha|4457
79705|32600,Blatenská 48 Plzeň|4458
76202|62500,Irkutská 6 Brno|4459
61260|62100,Bohatcova 190/4 Brno|4460
10255|59301,Luční 462 Bystřice nad Pernštejnem|4461
117686|34021,Podsedky 380 Janovice nad Úhlavou|4462
64397|53803,167 Načešice|4463
46374|10400,Nové Náměstí 123/3 Praha|4464
2911|55001,Generála Svobody 7 Broumov|4465
88464|74601,Otická 31 Opava|4466
8888|68001,Komenského 42 Boskovice|4467
60115|10000,Ruská 1314/196 Praha|4468
27097|75002,Dvořákova 2646/47 Přerov|4469
37511|74281,Bravantice 84 Bravantice|4470
77784|19000,Jablonecká 709/44 Praha9|4471
3152|39601,Šmolovy 222 Havlíčkův Brod|4472
104061|43401,Zahražanská 1505 Most|4473
27752|27023,234 Roztoky|4474
59251|02901,Klinec 193/1 Zubrohlava|4475
25698|19000,Vysočanská 546 Praha |4476
96689|13000,Olgy Havlové 2874/10 Praha|4477
124819|73572,Petrovice u Karviné 62 Petrovice u Karviné|4478
19661|66603,3 Malhostovice|4479
64878|36301,Severní 1339 Ostrov|4480
111855|41201,Libotenice 103 Libotenice|4481
118151|78985,Slunečná 5 Mohelnice|4482
125539|43004,Pod břízami 5244 Chomutov|4483
103687|51722,Na návsi 10 Albrechtice nad Orlicí|4484
68862|50706,204 Lužany|4485
61338|76701,Dvořákova 4 Kroměříž|4486
29136|74221,5 Závišice|4487
43161|59101,Neumannova 45/22 Žďár nad Sázavou|4488
2983|37367,Dlouhá 273 Borek|4489
16024|73581,Čáslavská 971 Bohumín|4490
41330|35002,Prokopa Holého 12 Cheb|4491
107145|76823,Břest 140 Břest|4492
8909|68001,Havlíčkova 1513/23 Boskovice|4493
12032|37701,sídliště Vajgar 703 Jindřichův Hradec|4494
7390|59451,37 Kadolec|4495
95455|62300,Libušino údolí 158 Brno|4496
20693|73701,Pod Zvonek 1776/24 Český Těšín|4497
87839|25088,Sokolovská 376/28 Čelákovice|4498
40816|41113,Tyršova 225 Třebenice|4499
23949|37801,144 Lásenice|4500
74417|90844,114 Petrova Ves|4501
55116|40331,Opletalova 117 Ústí nad Labem|4502
5097|78501,U horní brány 2 Šternberk|4503
40024|27324,35 Černuc|4504
11805|51801,Na Budíně 825 Dobruška|4505
113258|25066,Sedlecká cesta 7 Zdiby|4506
112758|40011,Rabasova 4 Ústí nad Labem|4507
102174|70800,Otysýnka 1839 Ostrava|4508
122360|40131,Mlýnská 22 Ústí nad Labem|4509
32295|70800,Alžírská 1524 Ostrava|4510
126002|68606,U Moravy 434 Uherské Hradiště|4511
69361|78982,332 Moravičany|4512
69885|33822,343 Volduchy|4513
100499|27201,V. Rabase 857 Kladno|4514
121193|67801,Jasanová 22 Blansko|4515
73794|41704,Komenského 210 Hrob|4516
108988|70800,Fancouzská 1000/50 Ostrava|4517
47902|77900,Charkovská 44 Olomouc|4518
4734|40747,24 Doubice|4519
76646|37011,Krčínova 44 České Budějovice|4520
31468|74705,U dráhy 637/11 Opava|4521
70777|47114,Tovární 790 Kamenický Šenov|4522
47781|75301,Radniční 67 Hranice|4523
93379|40502,Růžová 239 Děčín 2|4524
3320|50401,čsa. 1547 Nový Bydžov|4525
88746|15800,Mezi školami 2474 Praha|4526
57839|38901,82 Vodňany|4527
87040|15200,Werichova 33 Praha|4528
99487|53901,Jiráskova 1328 Hlinsko|4529
117625|54941,Bratří Čapků 93 Červený Kostelec|4530
70912|36018,Hradištní 105 Karlovy Vary|4531
127319|15600,B.Stárkové 648 Praha|4532
3444|90851,SNP 2 Holíč       SK|4533
84669|63500,Laštůvkova 65 Brno|4534
2815|58832,215 Cerekvička-Rosice|4535
35871|67557,303 Rouchovany|4536
98225|32300,Krašovská 1732/22 Plzeň|4537
35898|14900,Bachova 1566 Praha|4538
118761|69301,Javorová 10 Hustopeče u Brna|4539
39669|43401,SNP 488/7 Most|4540
34833|56943,37 Městečko Trnávka|4541
94642|67181,Oblekovice 301 Znojmo|4542
111749|77900,Nedvědova 1 Olomouc|4543
31561|71000,Mahenova 964/15 Ostrava|4544
114295|30100,Americká 74 Plzeň|4545
27264|63500,Vondrákova 64 Brno |4546
25402|46001,Jablonecká 294 Liberec|4547
92907|10900,Na Křečku 350 Praha |4548
98783|73514,Větrná 54 Orlová|4549
23558|62800,Prušánecká 4201/2 Brno|4550
66452|76701,Na Sladovnách 1489/26 Kroměříž|4551
77738|66603,Tišnovská 59 Hradčany|4552
105471|40502,Bezručova 617/189 Děčín|4553
121534|70800,Hlavní 583 Ostrava|4554
33141|43801,Svatováclavská 1324 Žatec|4555
6281|39701,Jeronýmova 971 Písek|4556
38002|15200,Hugo Hasse 35 Praha|4557
39601|39446,Pražská 305 Červená Řečice|4558
36690|56002,Masarykova 1488 Česká Třebová|4559
106022|46014,U slunečních lázní 1112 Liberc 14|4560
96662|26724,85 Velký Chlumec|4561
117359|68711,Topolná 17 Topolná|4562
116863|15400,Zavátá 66/2 Praha|4563
20968|27746,Smetanova 623 Veltrusy|4564
100321|14800,K Zelené louce 29 Praha|4565
103934|50723,Psinice 52 Libáň|4566
69977|74794,K Hájku 59/1 Děhylov|4567
25353|59231,72 Radňovice|4568
34617|39445,104 Křelovice|4569
80148|73601,Kránohorská 3 Havířov|4570
28412|37373,152 Štěpánovice|4571
23908|18100,U Drahaně 142/17 Praha|4572
118969|75661,Julia Fučika 1093 Rožnov pod Radhoštěm|4573
64886|36301,Štúrova 906 Ostrov|4574
67025|76701,U Strže 849 Kroměříž|4575
31835|75002,Tománkova 5 Přerov|4576
7922|28802,Palackého třída 1764/47 Nymburk|4577
48707|70030,Dr. Martínka 1140/13 Ostrava|4578
39374|27751,159 Nelahozeves|4579
73518|18000,Konšelská 12 Praha|4580
107882|28201,Zborovská 472 Ceský Brod|4581
8574|15000,Janáčkovo nábřeží 885/3 Praha|4582
10740|56802,Vítězná 96 Svitavy|4583
125207|73921,Papírenská 747 Paskov|4584
120864|75661,1. máje 845/3 Rožnov pod Radhoštěm|4585
43060|54232,7 Maršov|4586
16647|34401,1 Milavče|4587
26757|13000,Táboritská 1078/11 Praha |4588
36684|33401,109 Dolní Lukavice|4589
25065|43151,Školní 495 Klášterec nad Ohří|4590
64633|76901,203 Žeranovice|4591
77978|37365,84 Neplachov|4592
113016|41108,Mírové Náměstí 163 Štětí|4593
77246|78972,Velká Strana 20 Dubicko|4594
12572|37005,u Lesa 2 České Budějovice|4595
14586|37701,sídliště Vajgar 652 Jindřichův Hradec|4596
125742|10000,Nad Olšinami 4262/11 Praha 10|4597
125121|79001,Školní 46 Jeseník|4598
20929|50012,třída Edvarda Beneše 1412 Hradec Králové |4599
33542|79401,SPC 74 Krnov|4600
2378|54102,Dlouhá 527 Trutnov|4601
42567|25768,17 Dolní Kralovice|4602
22324|79601,Poděbradovo nám. 7 Prostějov|4603
36350|41801,Čapkova 850 Bílina|4604
5596|69613,632 Šardice|4605
96131|70030,Zimmlerova 2940/54 Ostrava|4606
37196|58235,260 Lučice|4607
36013|14900,Štichova 598 Praha |4608
56979|14000,Družnosti 1345/6 Praha |4609
63488|41501,Rohová 183 Teplice|4610
14552|79351,99 Velká Štáhle|4611
61014|51801,Malá Kostelní 371 Dobruška|4612
38537|66601,Horova 947 Tišnov|4613
60845|28401,Dukelská 176 Kutná Hora|4614
56769|66451,Tyršova 1443/18 Šlapanice|4615
71611|35002,Lesní 33 Cheb|4616
33909|41201,Karla IV. 2174 Litoměřice|4617
76737|51101,Kinského 1339 Turnov|4618
120816|56184,270 Líšnice|4619
27187|50012,třída Edvarda Beneše 1536 Hradec Králové|4620
20980|27744,21 Zlosyň|4621
11946|78805,411 Libina|4622
126754|56802,Větrná 8 Svitavy|4623
67419|67201,Sídliště 361 Moravský Krumlov|4624
38953|92552,Červenej armády 745 Šoporná|4625
101490|94144,Hlavná 479/66 Hul|4626
43790|1150,Ullmannstrasse 48/13 Wien|4627
33843|39901,Nádražní 832 Milevsko|4628
7924|28802,Purkyňova 1516 Nymburk|4629
3695|38601,ev. č. 103 Strakonice|4630
18845|70030,Václava Košaře 16 Ostrava|4631
90015|44101,Dělnická 330 Podbořany|4632
50520|56912,203 Opatov|4633
13265|28401,Sudoměřická 446 Kutná Hora|4634
98799|34701,Jana Sladkého Koziny 1336 Tachov|4635
5793|76861,Čs. brigády 1387 Bystřice pod Hostýnem|4636
87002|37831,112 Horní Pěna|4637
47795|12000,Londýnská 31 Praha |4638
102787|25901,Komenského 700 Votice|4639
123939|67165,21 Břežany|4640
68258|76302,Chlumská 403 Zlín|4641
2560|73961,Koperníková 644 Třinec|4642
125239|34101,80 Olšany|4643
76043|73961,Wolkerova 278 Třinec|4644
29664|33401,91 Borovy|4645
36865|78401,52 Žerotín|4646
100623|38601,Pracejovice 35 Strakonice|4647
34196|67963,Pod Strážnicí 407 Velké Opatovice|4648
15394|56601,A.Důl 289 Jihlava|4649
29400|37011,Dlouhá 31 České Budějovice|4650
53982|79401,Jesenická 19 Krnov|4651
79291|69103,U hřiště 861 Rakvice|4652
71315|16000,Kyjevská 507/5 Praha|4653
17243|35801,Hradecká 174 Kraslice|4654
43891|39821,154 Kestřany|4655
59288|77900,Fügnerova 38 Olomouc|4656
95587|15500,Prusíkova 2424/4 Praha|4657
42250|37704,Vajgar 700/3 Jindřichův Hradec|4658
65928|18100,Poznaňská 431/41 Praha|4659
18795|70030,Ladislava Hosáka 11 Ostrava|4660
56753|10000,Slunečná 3061/17 Praha |4661
84585|30100,Skupova 16 Plzeň|4662
123017|78345,Zahradní 404 Senice na Hané|4663
66224|46001,Na Okruhu 872/10 Liberec|4664
87510|27351,Svépomocná 831 Unhošť|4665
61393|41201,Alfonse Muchy 12 Litoměřice|4666
64645|33023,Jiráskova 939 Nýřany|4667
66439|27201,Vitry 2119 Kladno|4668
13149|73301,Slovenská 2917/52 Karviná|4669
25488|27801,V Zátiší 1008 Kralupy nad Vltavou|4670
66159|62500,Karpatská 3 Brno|4671
75838|79601,Krasická 331/59 Prostějov|4672
97564|15500,Hábova 1 praha|4673
99198|71200,Volná 878/2 Ostrava|4674
120039|46001,Moskevská 26/21 Liberec|4675
83048|40701,Lipová 248 Jílové|4676
100665|39111,Zákostelní 720 Planá nad Lužnicí|4677
77076|76302,411 Zlín|4678
95091|35751,J.Nerudy 436/10 Kynšperk|4679
70015|33008,Ke střílně 480 Zruč-Senec|4680
69793|54301,Krkonošská 150 Vrchlabí|4681
18610|27715,417 Tišice|4682
117663|53002,Benešovo náměstí 2518 Pardubice|4683
61687|63400,Koniklecová 11 Brno|4684
25261|12800,Sekaninova 1021/26 Praha|4685
32373|75611,73 Leskovec|4686
119270|25092,Komenského 35/42 Šestajovice|4687
49948|73601,nám. Republiky 3 Havířov|4688
90266|34562,PMV 481 Holýšov|4689
94425|66444,Ořechovičská 36 Ořechov|4690
46481|28141,U hřiště 79 Ratboř|4691
81295|41115,13 Děčany|4692
27216|50011,Na Jezírkách 188/9 Hradec Králové|4693
79164|46007,Anenská 546/8 Liberec|4694
111086|34401,Erbenova 154 Domažlice|4695
96261|60200,Cejl 80 Brno|4696
34720|40011,Werichova 2742/4 Ústí nad Labem|4697
532|66451,Švehlova 1491 Šlapanice|4698
115668|53009,Kunětická 157 Pardubice|4699
50526|41501,Habrová 3083 Teplice|4700
84228|14900,Donovalská 1757/43 Praha|4701
83453|34701,Lipová 132 Halže|4702
122955|68201,masarykovo náměstí 390/42 vyškov|4703
14159|34506,Lesní 599 Kdyně|4704
97429|25246,U Elektrárny Vrané nad Vltavou|4705
105966|28201,Na Cihelně 1035 Český Brod|4706
125930|26718,Loděnická 211 Bubovice|4707
31979|46801,Krkonošská 4820/66 Jablonec nad Nisou|4708
14271|53501,99 Lohenice|4709
12247|39002,Budějovická 691 Tábor|4710
39770|31800,Petrklíčová 2960/E Plzeň|4711
118022|25163,Kunická 33 Kunice|4712
69138|79326,23 Vrbno pod Pradědem|4713
123034|68801,Šaripova 1805 Uherský Brod|4714
111059|73601,Dlouhá 2/12 Havířov|4715
92730|46602,Skelná 41 Jablonec n N|4716
41677|25242,Švýcarská 8 Jesenice|4717
20809|33901,Kvapilova 215 Chudenice|4718
17755|37701,sídliště Vajgar 714 Jindřichův Hradec|4719
98184|32300,Pod Stráží 3 Plzeň|4720
103833|27752,Nová Ves 162 Nová Ves|4721
121001|56002,Čechova 392 Česká Třebová|4722
62674|76802,60 Troubky|4723
32029|74705,Rolnická 38/38 Opava|4724
73524|18000,Krejčího 389/2 Praha|4725
85756|78701,Evaldova 1314/15 Šumperk|4726
60548|67201,Družstevní 1136 Moravský Krumlov|4727
120325|41119,Větrná 40 Mšené-lázně|4728
57940|29301,náměstí Republiky 977 Mladá Boleslav|4729
70907|79804,74 Určice|4730
103172|58601,Družstevní 16 Jihlava|4731
92348|46334,Luční 140 Hrádek nad Nisou|4732
121785|14700,Podolská 158/33 Praha|4733
71149|18600,Křižíkova 53/b Praha|4734
89452|18000,Kašparovo náměstí 2254/4 Praha|4735
9822|13000,Křížkovského 1491/5 Praha|4736
4333|46365,L 14 Nové Město pod Smrkem|4737
47|56116,Libchavy 27 Libchavy|4738
59555|61300,Slepá 28 Brno|4739
757|67172,Kašenec 671 Miroslav|4740
102120|79841,Partyzánská 549 Kostelec na Hané|4741
20494|33901,Pod Nemocnicí 477 Klatovy|4742
27985|61900,Traťová 2 Brno|4743
37749|26101,Narysov 83 Příbram|4744
86738|36301,Halasova 633 Ostrov|4745
122234|66404,MOKRá 100 MOKRá|4746
33086|15300,Macháčkova 338/7 Praha |4747
49200|19800,U Hostavického potoka 727/13 Praha |4748
16145|28144,3 Zásmuky|4749
4168|50002,Jungmannova 1400 Hradec Králové|4750
12848|29443,70 Lipník|4751
102409|69006,Palackého 33 Charvátská Nová Ves|4752
98575|47124,Sídliště pod Ralskem 583 Mimoň|4753
15672||4754
62945|33828,25 Přívětice|4755
36503|30100,Politických vězňů 1396/42 Plzeň |4756
119510|50006,U Mysliny 494 Hradec Králové|4757
110868|79821,Husova 100 Bedihošť|4758
2216|73601,Makarenkova 10 Havířov|4759
69053|41201,Stránského 1764/37 Litoměřice|4760
123765|37001,Fráni šrámka 63 české budějovice|4761
23491|73995,457 Nýdek|4762
78445|60200,Koliště 29 Brno|4763
87622|41119,Na Pankráci 384 Mšené-lázně|4764
62229|10900,Modenská 734/8 Praha|4765
44182|51401,Spořilovská 996 Jilemnice|4766
61761|18100,K Pískovně 75/16 Praha|4767
60394|76302,26 Lhota|4768
73738|10400,K Netlukám 1472/2 Praha|4769
6180|39701,Dvořákova 330 Písek|4770
1846|76302,Zahradní čtvrť 1100 Zlín|4771
43847|14000,strašnické divadlo  10 Praha|4772
116583|69142,P.Bezruče 268 Valtice|4773
97580|77900,Stiborova 11/888 Olomouc|4774
79814|46334,Jílová. 727 Hrádek nad Nisou|4775
18306|0,94 Kralupy nad Vltavou|4776
73380|14900,Chalupkova 5 Praha|4777
10273|14000,Pujmanové 1582/54 Praha|4778
103798|67921,Na Návsi 27 Brťov-Jeneč|4779
119813|56206,Popradská 1287 Ústí nad Orlicí|4780
108291|67801,Východní 6/2333 Blansko|4781
6267|39701,Budovatelská 1987 Písek|4782
85997|51401,78 Kruh|4783
42634|70200,Chříp 156 Ostrožská Lhota|4784
81935|78983,K pešti 76 Loštice|4785
49161|73951,295 Dobratice|4786
94101|79382,388 Třemešná|4787
40099|74285,Jižní 662 Vřesina|4788
118468|41501,Novoveská 2741 Teplice|4789
93766|61300,Babičkova 113 Brno|4790
98883|68737,83 Polešovice|4791
93704|26101,Družstevní 284 Příbram|4792
73472|76161,172 Prosiměřice|4793
101547|34401,Petrovická 273 Domažlice|4794
105524|41501,Gagarinova 1439 Teplice|4795
6513|34806,15 Přimda|4796
38210|18000,Osminkových 1 Praha|4797
48311|54101,Slovanské náměstí 165 Trutnov|4798
35032|70030,Václava Jiřikovského 14 Ostrava|4799
30116|41801,5. května 266/68 Bílina|4800
8793|67201,Kpt. Jaroše 807 Moravský Krumlov|4801
4597|0,752 Skuteč|4802
8682|15200,Lamačova 905 Praha|4803
101181|79061,321 Lipová-lázně|4804
101531|58601,Tylova 21 Jihlava|4805
112476|37004,Čečova 787/3 České Budějovice|4806
90267|34401,Kunešova 499 Domažlice|4807
107956|41501,Přítkovská 1688 Teplice|4808
78011|43542,Gluckova 234 Litvínov|4809
37566|73572,Půstky 216 Petrovice u Karviné|4810
96368|35731,Zahradní 887 Horní Slavkov|4811
1208|29415,Ořechová 270 Klášter Hradiště nad Jizerou|4812
59500|15500,Živcových 420/47 Praha|4813
75010|1210,Schenkendorf 2 Wien|4814
28039|62300,Jírovcova 29 Brno|4815
120354|3100,Mühlwes 62 St. Pölten|4816
121630|15500,Zázvorkova 2006 Praha|4817
33043|34401,Čerchovská 450 Domažlice|4818
18679|53002,Pod Lipami 540 Dašice|4819
69511|14900,Proutěná 372/6 Praha|4820
20139|19300,Pavlišovská 2286 Praha|4821
96137|74716,Na Chromině 622/8 Hať|4822
16213|19000,Kovanecká 2112/18 Praha|4823
18392|53701,Tyršovo náměstí 564 Chrudim|4824
35358|37384,50 Dubné|4825
84422|66451,Ponětovická 256 Kobylnice|4826
76221|62500,Sevastopolská 11 Brno|4827
11861|67172,Družstevní 435/18 Miroslav|4828
13050|46014,Staškova 696 Liberec|4829
93062|70200,Gen. Píky 2919/15 Ostrava|4830
34202|66471,Pod Stráží 5 Veverská Bítýška|4831
116633|14700,Podolská 587/104 Praha|4832
72717|34601,Járy Cimrmana 278 Horšovský Týn|4833
26471|58601,Srázná 1383/7 Jihlava|4834
65368|25601,Pražského povstání 1999 Benešov|4835
48063|38772,17 Libějovice|4836
61913|68734,Podhájí 283 Uherský Brod|4837
54103|74213,Arm. gen. L. Svobody 741 Studénka|4838
109363|61300,Zemědělská 1711/60 Brno|4839
39029|28002,Havlíčkova 100 Kolín|4840
22054|73601,Jana Žižky 731/1 Havířov|4841
101487|79803,Krumsín 91 Krumlov|4842
46502|14200,Novodvorská 1088/106 Praha|4843
95189|68606,Štěpnická 1055 Uherské Hradiště|4844
105133|37001,Mánesova 52 české buděj.|4845
84635|43401,Chmelná 353 Most|4846
21372|79604,Švýcarská 5 Prostějov|4847
41502||4848
35912|14900,Metodějova 1467 Praha |4849
46158|77900,Kmochova 6 Olomouc|4850
33966|73911,94 Frýdlant nad Ostravicí|4851
76246|62500,Kurská 8 Brno|4852
83536|34506,Prapořiště 29 Kdyně|4853
101679|79401,K OSTRůVKU 9 KRNOV|4854
23707|50011,Formánkova 433 Hradec Králové|4855
51705|53012,Josefa Janáčka 1965 Pardubice|4856
125222|77900,kmochova 25 olomouc|4857
55281|67181,85 Znojmo|4858
97280|67551,B. Němcové 1108 Jaroměřice nad Rokytnou|4859
105574|35002,Stavbařů 1 Cheb|4860
59695|74101,Vančurova 11 Nový Jičín|4861
52014|10100,Sámova 27/7 Praha|4862
93137|10000,Vinohradská 22 Praha|4863
7173|79824,158 Pivín|4864
65742|36001,Hlinky 87 Karlovy Vary|4865
5069|34561,U Čermenského lesíka 521 Staňkov|4866
57981|53901,39 Jeníkov|4867
50752|31200,Rokycanská 872/87 Plzeň|4868
34971|74101,Boženy Benešové 16 Nový Jičín|4869
92487|76601,Sušilova 137 Valašské Klobouky|4870
93849|73915,320 Staré Hamry|4871
69789|37004,Budivojova 1244/19 České Budějovice|4872
71909|76001,Pastviska 546 Zlín|4873
26942|62300,Voříškova 10 Brno|4874
82291|63400,Svážná 3 Brno|4875
66278|25244,Nad Nádržkou 208 Psáry|4876
112283|78969,Krátká 66 Postřelmov|4877
55278|70200,Milíčova 3042/15 Ostrava|4878
72979|10200,Berlínská 1499/13 Praha|4879
119062|43003,Seifertova 4165 Chomutov|4880
93414|39301,54 Zajíčkov|4881
44402|35201,Elišky Krásnohorské 2738/27 Aš|4882
105203|69501,Měšťanská 36/B Hodonín|4883
62420|50002,Ulrichovo náměstí 738 Hradec Králové|4884
79377|50011,K Labi 111 Hradec Králové|4885
