7977|75002,Purkyňova 6 Přerov|11799
14732|34601,ČSLA 277 Horšovský Týn|11800
52879|73506,U Bažantnice 1096/24 Karviná |11801
43191|67961,Školní  196 Letovice|11802
11222|62500,Kyjevská 1 Brno|11803
36171|43151,Lidická 513 Klášterec nad Ohří|11804
33757|70030,Pastlova 15 Ostrava|11805
83534|34401,Vojtěchová 221 Domažlice|11806
62219|37311,Okružní 540 Ledenice|11807
35861|70200,Sokolská třída 96 Ostrava|11808
72819|10000,Kounická 1815 Praha|11809
95684|35735,Hlavní 658 Chodov|11810
16947||11811
66141|25001,Jezdecká 168/5 Brandýs nad Labem-Stará Boleslav|11812
24138|19016,Nechvalická 1044 Praha|11813
77081|32300,Elišky Krásnohorské 42 Plzeň|11814
7243|39494,Pacovská 361 Černovice|11815
109062|67181,77 Nový Šaldorf|11816
10932|53002,nábřeží Závodu míru 1884 Pardubice|11817
26153|43151,V zátiší 630 Klášterec nad Ohří|11818
59527|27711,Alšova 1226 Neratovice|11819
46732|28922,Sojovická 439 Lysá nad Labem|11820
24166|10000,Kubánské náměstí 20/1 Praha |11821
108045|69667,341 Radějov|11822
21001|79601,Šárka 60 Prostějov|11823
6778|75131,Hrnčířská 284 Lipník nad Bečvou|11824
11731|69601,Řadová 9 Rohatec|11825
101384|33023,K. H. Máchy 845 Nýřany|11826
65195|33901,Za Beránkem 813 Klatovy|11827
55048|39811,97 Ražice|11828
80149|34401,57 Ždanov|11829
52751|36001,Lidická 58 Karlovy Vary|11830
901|67200,PSV 5 Znojmo|11831
3294|28201,Český Brod Český Brod|11832
50466|56982,248 Oldřiš|11833
32536|37006,Jana Čarka 1512/5 České Budějovice|11834
103679|76804,Střílky 42 Střílky|11835
115842|14000,Pod vrtevnicí 1526/12 Praha 4|11836
115132|73961,Palackého 513 Třinec|11837
51158|14900,Jeřábkova 1461 Praha|11838
43786|1210,Leopoldauerstrasse 81/13 Wien|11839
116063|70030,U Lesa 60 Ostrava|11840
122489|40502,Dvořákova 1330/22 Děčín|11841
119077|29441,Úherce 90 Dobrovice|11842
75185|47201,Vrchlického 908 Doksy|11843
113152|43401,J.Křiže 897/11 Most|11844
33912|41742,Angreštový sad 312 Krupka|11845
54504|67167,475 Hrušovany nad Jevišovkou|11846
102781|55001,Horská 269 Broumov|11847
24942|41804,7 Hrobčice|11848
63242|66434,Popkova 996 Kuřim|11849
46408|54981,Jiráskova čtvrť 37 Meziměstí|11850
75417|19000,Litvínovská 594/16 Praha|11851
103552|33101,potoční 498/plasy plasy|11852
101551|34401,Kostelní 173 Domažlice|11853
6588|76804,Chaloupky 176 Střílky|11854
51357|73941,65 Palkovice|11855
56205|30100,Alešova 1669/2 Plzeň|11856
52113|77900,Gorazdovo nám. 65 Olomouc|11857
52340|74101,B. Martinů 10 Nový Jičín|11858
121877|16000,U Zeměpisného ústavu 3 Praha 6|11859
53144|38901,48 Drahonice|11860
4357|01856,Červený Kameň 335 Červený Kameň          SK|11861
119793|46861,Krkonošská 834 Desná|11862
106635|69201,pavlovská 21 mikulov|11863
52633|46343,122 Proseč pod Ještědem|11864
37924|74101,222 Nový Jičín|11865
122409|47301,Arbesova 487 Nový Bor|11866
7368|75643,93 Kelč|11867
106575|28504,49 Chmeliště|11868
21238|74792,Revoluční 124 Háj ve Slezsku|11869
49228|25084,75 Sluštice|11870
111787|56164,U Lipek 613 Jablonné nad Orlicí|11871
89608|25169,Za Humny 247 Velké Popovice|11872
121652|57201,Pálená 129 Polička|11873
45114|68604,Husitská 248 Kunovice|11874
126964|15900,Nad Prahou 7 Praha|11875
28713|27201,Ke stadionu 2711 Kladno|11876
9651|53304,Spálená 145 Sezemice|11877
111290|74754,172 Stěbořice|11878
82893|40502,Školní 10 Děčín|11879
122284|76001,Valy I 5445 Zlín|11880
84144|26901,Pod václavem 2176 Rakovník|11881
52247|73701,Ostravská 8 Český Těšín|11882
16617|41901,Masarykova 314/15 Duchcov|11883
49763|14700,Podolská 1489/6a Praha|11884
125012|28401,Stipoklasy 21 Stipoklasy|11885
62812|46334,Souběžná 203 Hrádek nad Nisou|11886
16530||11887
61464|77900,Dělnická 553 Olomouc|11888
127447|19000,Podvinný mlýn 5 Praha 9|11889
4340|51301,24 Semily|11890
114624|28111,196 Velké Chvalovice|11891
123996|40502,Breziny 200 Decin|11892
41443|50801,168/23 Havířov|11893
11653|51741,32 Svídnice|11894
123096|66471,Maršov 158 Maršov|11895
3499|57201,Dolní Předměstí 939 Polička|11896
113924|33026,Hlavní 462 Tlučná|11897
2539|58401,32 Číhošť|11898
8549|79383,196 Jindřichov|11899
114303|75501,Jiráskova 1817 Vsetín|11900
101204|32200,Prvomájová 91 Plzeň|11901
30540||11902
2472|58401,58401/739 Ledeč nad Sázavou|11903
22565|40011,Jizerská 2931/38 Ústí nad Labem|11904
55258|79344,13 Horní Město|11905
59770|35002,Trčky z lípy 18 Cheb|11906
121344|69167,Podhahrady 485 Šakvice|11907
84131|25741,Podělusy 53 Týnec n. Sázavou|11908
70779|39201,81 Mlýny|11909
77836|63500,Kuršova 30 Brno|11910
8494|46343,Prouskova 30 Český Dub|11911
106071|14900,Štichova 594/14 Praha|11912
114825|74741,Písecká 202 Hradec nad Moravicí|11913
114039|73514,Masarykova třída 919 Orlová|11914
113357|77900,Hálkova 9 Olomouc|11915
90748|51251,Karla Čapka 1081 Lomnice nad Popelkou|11916
17538|31200,Zábělská 1157/17 Plzeň|11917
28972|71700,Bartovická 397 Ostrava|11918
69195|76324,75 Vlachovice|11919
48960|78356,229 Doloplazy|11920
86171|72527,26. dubna 110/19 Ostrava|11921
89018|70200,Palackého 53 Ostrava|11922
95686|14200,Pod krčským lesem 1738 Praha |11923
13304|56501,Podhomolí 1544 Choceň|11924
84441|70030,U Nové školy 721/84 Ostrava|11925
53756|32600,Sladkovského 56 Plzeň|11926
84621|46001,Truhlářská 528/15 Liberec|11927
41715|2201,Stammersdorferstr. 485 Gerasdorf|11928
69380|78985,Adolfa Kašpara 6 Mohelnice|11929
13125|73301,Slovenská 2898/35 Karviná|11930
79031|56501,Záměstí 215 Choceň|11931
41382|14400,Revoluce 28 Praha|11932
79776|58276,93 Maleč|11933
15854|54701,Babí 809 Náchod|11934
19285|50601,Butovská 588 Jičín|11935
55619|25101,Halasova 337/6 Říčany|11936
93976|27322,180 Hospozín|11937
81294|47167,142 Provodín|11938
44740|25101,V Roklích 31 Říčany|11939
53236|77900,Pavlovická 60/11 Olomouc|11940
110763|69671,Blatnice 131 Blatnice pod Antonínkem|11941
115438|73991,Dolní Lomná 134 Jablunkov|11942
13824|76861,Pod Bedlinou 1334 Bystřice pod Hostýnem|11943
36906|10000,49 Bruntál|11944
45592|75131,Zahradní 1251 Lipník nad Bečvou|11945
86065|29301,Vodárenská 207 Mladá Boleslav|11946
50544|33901,17 Běšiny|11947
7853|56802,Nad Rybníkem 9 Svitavy|11948
34623|32600,Koterovská 148 Plzeň|11949
12615|28562,104 Hostovlice|11950
123173|28126,Kundratice 5 Kolín|11951
25558|63500,Větrná 5 Brno|11952
125034|73995,Bystřice 1442 Bystřice|11953
53010|62300,Pavlovská 20 Brno|11954
50108|62500,U Leskavy 29 Brno|11955
53013|14900,Květnového vítězství 164/30 Praha|11956
118444|50353,Sloupno 212 Skřivany|11957
707|37901,Branná 948 Třeboň|11958
54910|10100,Vršovická 866/3 Praha|11959
18942|25001,Tylova 1141 Brandýs nad Labem-Stará Boleslav|11960
56278|38601,159 Řepice|11961
5428|69501,Rodinova 720/2 Hodonín|11962
111737|28002,Bezručova 396 Kolín|11963
115844|14800,Kloboukova 2192/2 Praha 4|11964
97666|73961,Lidická 662 Třinec|11965
91780|75361,Zachálupčí 416 Drahotuše|11966
77742|25166,Senohrabská 89 Mirošovice|11967
55664|54233,815 Rtyně v Podkrkonoší|11968
45978|68501,31 Kojátky|11969
120773|27401,Nosačická 1511 Slaný|11970
83309|57101,168 Vranová Lhota|11971
82458|73961,Květinová 232 Třinec|11972
126371|76312,Říčanská 865 Vizovice|11973
73763|70030,Markova 2942/24 Ostrava|11974
34228|73542,145 Těrlicko|11975
107891|50003,Třebechovická 830/20 Hradec Králové|11976
43760|1120,Hettendstr. Wien|11977
51893|58601,Příční 22 Jihlava|11978
7896|76861,182 Vítonice|11979
59149|28547,178 Křesetice|11980
83175|28404,104 Kutná Hora|11981
75585|54102,Tichá 529 Trutnov|11982
30788|56901,145 Hradec nad Svitavou|11983
63582|25263,Obránců míru 1517 Roztoky|11984
108247|25206,Pod Suchým 96 Davle|11985
69050|46845,676 Velké Hamry|11986
31678|64100,Drdy 66 Brno|11987
40464|76001,Podhoří 515/103 Zlín|11988
28348|37005,J. Bendy 23 České Budějovice|11989
99596|40502,Kosmonautů 172 Děčín|11990
77747|56323,48 Horní Lhota|11991
122899|73961,Hutnická 923 Třinec|11992
59122|76502,Dvořákova 5252 Otrokovice|11993
120598|14800,Kloboukova 2203/7 Praha 11|11994
53547|33843,6 Kornatice|11995
35094|67401,Pražská 425/24 Třebíč|11996
65203|50011,Sekaninova 524 Hradec Králové|11997
123007|60200,náměstí 28. října 24 Brno|11998
92164|33301,Sokolská 597 Stod|11999
32275|67544,188 Jakubov u Moravských Budějovic|12000
90737|76001,Dukelská 3980 Zlín|12001
59819|58301,Úzká 466 Chotěboř|12002
51979|75116,163 Želatovice|12003
73555|13000,Ripska 181/21 Praha|12004
20721|50012,třída Edvarda Beneše 306 Hradec Králové|12005
108965|32100,Klatovská 584 Plzeň|12006
108869|29301,U cukrovaru 197 Ml. Boleslav|12007
4118|27351,21 Svárov|12008
54444|78982,82 Moravičany|12009
43782|1070,Newstiftgasse 92 Wien|12010
45470|15400,Frančíkova 580/13 Praha|12011
76729|14300,Urbánkova 3360 Praha|12012
76958|14200,Olbramovická 703/9 Praha|12013
54867|71600,Táborská 1002/20 Ostrava|12014
68549|58856,Radkovská 454 Telč |12015
37533|46841,705 Smržovka|12016
104165|67923,Nová 335 Lomnice|12017
108426|41108,175 Brocno|12018
39960|76326,Lipská 247 Pozlovice|12019
99863|35801,Bedřicha Smetany 1746 Kraslice|12020
14601|39301,Pražská 1183 Pelhřimov|12021
102690|53009,Lonkova 466 Pardubice|12022
7932|40756,Tolštýnská 4 Jiřetín pod Jedlovou|12023
87804|32100,Nad Přehradou 25 Plzeň|12024
54603|69201,Kostelní nám. 134/4 Mikulov|12025
71874|60200,Gorkého 9 Brno|12026
87487|53701,Obce Ležáků 215 Chrudim|12027
20786|18100,Katovická 408/10 Praha|12028
49925|10400,Husovo Náměstí 423/29 Praha|12029
112152|14100,Roztylské náměstí 48 Praha4|12030
4664|73701,Okružní 20 Český Těšín|12031
82615|14900,Radimovická 1415 Praha|12032
67008|38301,nám. Přátelství 660 Prachatice|12033
54775|73581,Čs. armády 1072 Bohumín|12034
105404|44001,Perucká 43 Louny|12035
1358|12800,Kvokova 9B Praha 2|12036
59478|73701,Polní 1786/36 Český Těšín|12037
36643|14200,Zelená 5 5 Praha|12038
5830|29001,Severní 349 Sokoleč|12039
59775|35002,náměstí Krále Jiřího z Poděbrad 511/10 Cheb|12040
43943|53831,106 Modřišice|12041
55522|53701,Rooseveltova 781 Chrudim|12042
76257|62500,Okrouhlá 16 Brno|12043
90534|10100,Dykova 51 Praha |12044
56965|66434,Brána 111 Rozdrojovice|12045
80587|66444,Pláně 7 Ořechov|12046
61503|54101,Zahradní 96 Trutnov|12047
78154|69611,Vinařská 188 Mutěnice|12048
91702|41201,U Stadionu 271/1 Litoměřice|12049
42229|27003,Vinnařice Bare 443 Vinařice|12050
56003|73801,tř. T. G. Masaryka 456 Frýdek-Místek|12051
54699|69674,215 Nová Lhota|12052
42267|2020,Neugasse 32/7 Schöngrabern|12053
101002|40502,Rychnov 147 Děčín|12054
16759|73953,244 Komorní Lhotka|12055
49001|56301,Husova 137 Lanškroun|12056
30658|53705,Na Větrníku 1206 Chrudim |12057
12386|12000,Rumunská 24/24 Praha|12058
80531|47124,U Nemocnice 540 Mimoň|12059
111078|34401,Waldhegerova 378 Domažlice|12060
86948|74221,Osvoboditelů 1211 Kopřivnice|12061
14903|47002,Sosnová 19 Česká Lípa|12062
66793|51743,Vilová 319 Potštejn|12063
73744|73701,Tovární 53 Český Těšín|12064
18046|50601,Jarošovská 527 Jičín|12065
5294|35002,Stebnice 37 Cheb|12066
16662|33822,106 Volduchy|12067
124458|70030,J.Maluchy 126/7 Ostrava|12068
93940|58601,Matky Boží 17 Jihlava|12069
34185|19000,Teplická 283/16 Praha|12070
9352|26901,Průběžná 1865 Rakovník|12071
10334|14100,Hlavní 2738/118 Praha|12072
109154|79812,Bedihoštská 331 Kralice na Hané|12073
93656|77900,kmochova 927/20 olomouc|12074
31744|73961,Štefánikova 735 Třinec|12075
106346|51251,Komenského 164 Lomnice n.P.|12076
113472|60600,Ptašínského 15 Brno|12077
70663|40011,Jizerská 2938/51 Ústí nad Labem|12078
7751|28802,123 Kamenné Zboží|12079
119687|40001,Masarykova 12 ústí nad labem|12080
38784||12081
4773|34022,5 Dešenice|12082
26496|53002,Jindřišská 34 Pardubice|12083
71209|14000,U Křížku 1398/14 Praha|12084
29603|77900,Družební 715/11 Olomouc|12085
13749|51703,137 Skuhrov nad Bělou|12086
8596|26291,230 Kosova Hora|12087
115985|61600,Horská 40 Brno|12088
32233|67575,394 Mohelno|12089
86424|41201,A.Muchy 423/2 Litoměřice|12090
56791|73801,Radniční 1148 Frýdek-Místek|12091
65042|31200,Revoluční 1062/5 Plzeň|12092
41106|69674,376 Nová Lhota|12093
6825|70030,Výškovická 2564/74 Ostrava|12094
51541|13000,Slezská 82 Praha |12095
85326|79604,Západní 122/8 Prostějov|12096
113461|61400,Svitavská 834/29 Brno|12097
109881|58301,čečkovice 31 Chotěboř|12098
62862|56944,Jaroměřice 9 Jaroměřice|12099
105840|74266,Hornychovice 903 Štramberk|12100
55027|29301,náměstí Republiky 1064 Mladá Boleslav|12101
88259|44001,Tomanova 2002 Louny|12102
60994|12000,Na Švihance 1548/6 Praha|12103
40372|10000,Brátská 8 Praha|12104
75927|76001,Na kopci 285 Zlín|12105
48375|78383,416 Troubelice|12106
11166|67557,29 Rouchovany|12107
99006|15500,Trávníčkova 19 Praha|12108
94711|58856,22 Hostětice|12109
56603|40331,Janského 219 Ústí nad Labem|12110
85006|12000,Gorazdova 332/20 Praha|12111
93102|13000,Čajkovského  1423 Praha|12112
60333|37004,U Trojice 795/17 České Budějovice|12113
102924|68752,61 Korytná|12114
76945|72528,Petřkovická 295 Ostrava|12115
122366|40011,Pincova 19 Ústí nad Labem|12116
22326|79601,Slovenská 11 Prostějov|12117
126649|67525,Družstevní 89 želetava|12118
51139|14900,Nad Opatovem 2030 Praha|12119
85284|28401,Gruntecká 32 Kutná Hora|12120
34526|43151,Družstevní 547 Klášterec nad Ohří|12121
87573|44001,Palackého 2491 Louny|12122
86175|67401,Hartmannova 1127 Třebíč|12123
115730|35002,Sadová 3 CHeb|12124
17702|38101,Nové domovy 335 Český Krumlov|12125
104631|27401,Pražská 12 Slaný|12126
6538|69611,Nová 893 Mutěnice|12127
120041|46001,Kozinova 668 Liberec|12128
61286|57201,Bezručova 703 Polička|12129
113533|64300,Vilová 23 Brno|12130
22216|77900,Trnkova 556/18 Olomouc|12131
29709|10600,Zvonková 13 Praha|12132
70556|67176,239 Bohutice|12133
120528|19000,Odlehlá 322/65 Praha9|12134
92357|46334,Spojovací 316 Hrádek nad Nisou|12135
5180|63900,Renneská třída 393/12 Brno|12136
12952|76316,Masarykova 16 Lukoveček|12137
111002|66483,Říčky 26 Domašov|12138
125436|74283,Ve dvoře 73 Zbyslavice|12139
4008|76001,Podhoří 488 Karolíny Světlé 488 Zlín|12140
78879|39181,Třída Čs. armády 546 Veselí nad Lužnicí|12141
103715|10100,Kodaňská 28 Praha|12142
15967|14200,Hodkovická 768/5 Praha|12143
113115|39165,Na Libuši 641 Běchyně|12144
33655|46843,111 Jiřetín pod Bukovou|12145
81356|25229,Hálkova 776 Dobřichovice|12146
85135|40505,Na Pěšině 241 Děčín|12147
54483|73932,Popinecká 253/25 Vratimov|12148
36597|38742,37 Bělčice|12149
19324|50011,Hradecká 401/68 Hradec Králové |12150
45626|29301,Zahradníkova 301 Mladá Boleslav|12151
41904|67308,An Der Vogelwiese 1 Bubenheim|12152
83979|46006,Halasova 896/8 Liberec|12153
15731|44001,Jimlín 5181 Jimlín|12154
64566|54371,164 Chotěvice|12155
1729|75701,219 Valašské Meziříčí|12156
121637|15500,Zázvorkova 2008/4 Praha|12157
105502|27201,Palackého 275 Kladno|12158
3760|26101,Příbram V-Zdaboř 644 Příbram|12159
114572|25000,K Dálnice 933 Praha|12160
30979|14200,Krhanická 719/25 Praha|12161
100821|46811,76 Janov nad Nisou|12162
82146|25163,K Habrovci 359 Strančice|12163
9391|78501,Dvorská 7 Šternberk|12164
85007|25243,U Hájovny 984 Průhonice|12165
65148|28123,Zahradní 262 Starý Kolín|12166
67946|46601,Sadová 3099/6 Jablonec nad Nisou|12167
98784|73514,U kapličky 972 Orlová|12168
85878|25088,Dobrovského 186 Čelákovice|12169
109928|41201,Alfonse MUchy 416/17 Litoměřice|12170
42345|77101,Nad Laberkom 6 Michalovce|12171
108691|16300,Krolmusova 668/73 Praha|12172
79000|69301,Gen. Peřiny 10 Hustopeče|12173
21963|14900,Tererova 1551/8 Praha |12174
120590|28002,Palackého 10 Poděbrady|12175
121649|57201,Baldecká 1045 Polička|12176
35092|67505,6 Oslavička|12177
45368|40323,26 Velké Březno|12178
117996|61300,Božetěchova 101/35 Brno|12179
126863|13000,Slavíkova 22 Praha 3|12180
91960|25084,Svízelová 175 Květnice|12181
119748|73947,Kozlovice 911 Kozlovice|12182
19355|50011,Sezemická 465/5 Hradec Králové |12183
22981|79331,351 Světlá Hora|12184
25768|77900,Koželužská 3 Olomouc|12185
13270|73961,Dukelská 673 Třinec|12186
66755|57101,Holandská 17 Moravská Třebová|12187
85777|15900,Starochychelská 437 Praha 5|12188
4933|28126,71 Týnec nad Labem|12189
15593||12190
124661|73601,Klidná 792/2 Havířov|12191
2214|32600,U Světovaru 41 Plzeň|12192
1533|78501,Na Šibeníku 1 Šternberk|12193
99491|27201,Generála Selnera 3255 Kladno|12194
4823|51772,17 Jílovice|12195
90173|73932,Na Příčnici 720 Vratimov|12196
96890|40746,Varnsdorfská 47/18 Krásná Lípa|12197
34764|13000,Hradecká 2526/3 Praha|12198
103445|63900,Hlunoká 5 Brno|12199
34311|37001,95 Litvínovice|12200
105698|25203,Pobřežní 94 Pikovice-Hradištko|12201
56563|28002,Pražská 176 Kolín|12202
108052|40502,Malšovice 102 Děčín|12203
111032|28601,Pazderského 1282 Čáslav|12204
48935|30100,Sady Pětatřicátníků 351/18 Plzeň|12205
89064|38801,Na Bílé husi 820 Blatná|12206
112968|68001,100 Suchý|12207
78008|43401,Javorová 3103 Most|12208
124079|28002,Benešova 646 Kolín|12209
42919|66448,Višňová 827/2 Moravany|12210
66923|43191,Údolní 20/11 Vejprty|12211
13314|56501,Revoluční 1419 Choceň|12212
109952|39181,Třída Čs. armády 834 Veselí nad Lužnicí|12213
18953|58601,Březinova 79 Jihlava|12214
4382|02052,52 Záriečie|12215
5669|68703,176 Babice|12216
40004|51755,Dvorek 127 Rybná nad Zdobnicí|12217
112911|33901,117 Klatovy|12218
81641|67552,114 Lipník|12219
44191|27371,17 Bysenc|12220
45734|69201,Vinohrady 24 Mikulov|12221
73112|29404,Prodašice 34 Dolní Bousov|12222
26295|70800,Františka Čechury 4470/14 Ostrava|12223
80966|43401,Jana Žižky 712 Most|12224
76369|28924,Spojovací 586 Milovice|12225
68280|75651,123 Zašová|12226
125572|63700,Optátova 13 Brno|12227
45207|73961,Na vyhlídce 874 Třinec|12228
16645|25168,K Hájku 1321 Sulice|12229
55098|26801,Lidická 467/18 Hořovice|12230
40584|26901,37 Lišany|12231
67160|39005,Havanská 2812 Tábor|12232
30745|73562,Jasná 287 Český Těšín|12233
6044|56992,Obránců míru 349 Bystré|12234
120573|38241,Pod Vyhlídkou 193 Kaplice|12235
118960|37007,Lannova tř. 273/4 České Budějovice|12236
20219|14900,Kosmická 753/33 Praha|12237
77424|62500,Kurská 2 Brno|12238
67229|14200,Cílkova 639/24 Praha|12239
34486|28002,Komenského 375 Kolín|12240
108422|68401,Zlatá Hora 1241 Slavkov u Brna|12241
65093|25230,Mníšecká 875 Řevnice|12242
10910|26801,302 Tlustice|12243
24365|37001,Vodní 14 České Budějovice|12244
54430|63800,Halasovo náměstí 3 Brno|12245
46452|14300,Československého exilu 2154/28 Praha |12246
37588|32300,Břechovská 10 Plzeň|12247
107227|51722,14.máje 62 Albrechtice nad Orlicí|12248
55183|10600,Bramboříková 2993/6 Praha|12249
37898|47101,Karba 28 Zahrádky|12250
14456|56206,Mazánkova 1084 Ústí nad Orlicí|12251
33676|59203,Kadov 90 Kadov|12252
73933|26901,Šamotka 1985 Rakovník|12253
81558|15200,Na Žvahově 33 Praha|12254
33433|71300,Gwožďochová 11 Ostrava|12255
117818|33824,Břasy 46 Břasy|12256
46274|25264,Smetanova Velké Přílepy|12257
40177|19000,Vaclavského 354/25 Praha|12258
62850|36221,Náměstí Karla IV 94 Nejdek|12259
121090|17000,Na Maninách 2 Praja|12260
28777|68756,5 Prakšice|12261
27297|37341,3 Dasný|12262
76222|62500,Sevastopolská 2 Brno|12263
81370|76323,Sehradice 149 Sehradice|12264
107897|73301,Bohumínská 294/13 Karviná|12265
100592|53701,Na Valech 580 Chrudim|12266
85441|19700,Toužimská 967/13 Praha|12267
76249|61500,Šámalova 39 Brno|12268
120216|69201,červeného kříže 2 mikulov|12269
86313|68603,Luční čtvrť 2038 Staré Město|12270
78787|27401,Lidická 1627 Slaný|12271
36591|33401,113 Přeštice|12272
124034|74101,Bernatice nad Odrou 1 Bernatice nad Odrou|12273
89068|33805,Vojtěšská 314 Mýto|12274
110985|74714,Na návsi 1517/70a Ludgeřovice|12275
33491|37008,D. Etricha 46 České Budějovice|12276
48674|10100,Elektrárenská 7 Praha|12277
40283|40779,Větrná 88 Mikulášovice|12278
61182|74301,101 Tísek|12279
104494|28401,Novodvorská 27 Kutná Hora|12280
24108|40001,Šaldova 1 Ústí nad Labem|12281
54462|29301,U stadionu 964 Mladá Boleslav|12282
102668|66412,Skalky 31 Oslavany|12283
21805|70800,Svojsíkova 1595 Ostrava|12284
20557|62300,Bellova 17 Brno|12285
50590|31800,Karla Steinera 865/32 Plzeň|12286
8146|79852,Cihelna I 549 Konice|12287
118694|39181,Sokolská 384 Veselí nad Lužnicí|12288
12005|37701,46 Horní Skrýchov|12289
50166|67401,118 Výčapy|12290
59551|69621,695 Prušánky|12291
56975|26728,Západní 45 Svinaře|12292
60756|68713,391 Březolupy|12293
96660|25229,Za Parkem 866 Dobřichovice|12294
66408|41501,Palackého 1525 Teplice|12295
35228|68801,Pořádí 590 Uherský Brod|12296
56333|35301,Pohraniční Stráže 246 Velká Hleďsebe|12297
87496|28167,U  Jabloně 263 Stříbrná Skalice|12298
13186|73301,Mendelova 2828/13 Karviná|12299
127212|58001,Rozkošská 2316 Havlíčkův Brod|12300
68367|76001,Záhutí Zlín|12301
71043|47001,Smetanovo nábřeží 2250 Česká Lípa|12302
5341|75501,Svornosti 1800 Vsetín|12303
23770|37001,Roháče z Dubé 1386/5 České Budějovice|12304
24704|54303,Poštovní 273 Vrchlabí|12305
125529|43155,269 Radonice|12306
68474|67555,Zahradní 457 Hrotovice|12307
104873|73401,Březová 617/7 Karviná|12308
16172|53003,406 Pardubice|12309
62052|66471,Boční 620 Veverská Bítýška|12310
8516|40777,Dr. Edvarda Beneše 690 Šluknov|12311
7398|33808,17 Líšná|12312
53704|79603,sídl. E. Beneše 5/2 Prostějov|12313
118897|76502,Nádražní 1415 Otrokovice|12314
15800|16000,Zelená 945/3 Praha|12315
122682|68606,Štěpniclá 1044 Uherské Hradiště|12316
103362|54352,129 Strážné|12317
17569|76005,Valachův žleb 4894 Zlín|12318
89313|27341,Švermovská 90 Brandýsek|12319
24140|12000,Pod Zvonařkou 2021/14 Praha|12320
29026|73542,Dlouhá 304/77 Těrlicko|12321
10088|26801,Cvočkařská 321/2 Hořovice|12322
78082|14900,Čenětická 2132 Praha |12323
35516|70800,Ľudovíta Štúra  1053/6 Ostrava|12324
106446|67401,Hartmannova 1124 Třebíč|12325
15549|46601,Nová Paířská 33 Jablonec nad nisou|12326
106968|73601,Nánesova 980/32 Havířov|12327
72530|30100,Na Řežábu 456 Šťáhlavy|12328
44377|50353,89 Smidary|12329
82101|61200,Mojmírovo náměstí 13 Brno|12330
59092|77900,Jeremiášova 433/12 Olomouc|12331
111496|62500,Arménská 17 Brno|12332
53053|74791,Havlíčkova 256 Štítina|12333
84329|35735,čSA 685 Chodov|12334
9865|39143,34 Řemíčov|12335
89532|13000,Řipská 24 Praha|12336
45021|61300,Merhautova 165 Brno|12337
61859|69145,Úlehlova 636 Podivín|12338
56089|27704,433 Cítov|12339
125031|64200,Hoštická 64 Brno|12340
86715|40747,Kmochova 3023 Varnsdorf|12341
51494|78501,Ke Kapličce 6 Šternberk|12342
47175|43151,17. listopadu 475 Klášterec nad Ohří|12343
84427|62700,Strážnická 962/4 Brno|12344
113388|76311,Paseky 37/E Želechovice nad Dřevnicí|12345
48505|69002,Fintajslova 41 Břeclav|12346
117734|40711,Čsl. Partyzánů 357 Děčín|12347
111880|15600,Karla černého 1470/2 Praha 5|12348
76956|14200,Zálesí 3 3 Praha|12349
115572|68605,VáCLAVA KULíšKA\ 1174 UHERSKé HRADIšTě|12350
29850|25756,Rákosníkova 251 Neveklov|12351
73167|73401,Borovského 814/12 Karviná|12352
102561|78401,Komenského 270 Červenka|12353
44943|40011,Poláčkova 3240/10 Ústí nad Labem|12354
70672|10600,Karafiátová 2312/44 Praha|12355
49640|46601,Pražská 1556/59 Jablonec nad Nisou|12356
69632|66443,201 Želešice|12357
55598|39901,26 Jickovice|12358
124183|25082,Dobročovická 1349 úvaly|12359
52939|40777,T. G. Masaryka 1037 Šluknov|12360
102554|77900,Na Trati 272/87 Olomouc|12361
21106|74101,Životice 94 Nový Jičín|12362
85513|59501,Tyršova 248 Velká Bíteš|12363
88019|11000,Na Perštýně 17 Praha |12364
92301|47155,3 Kunratice u Cvikova|12365
17583|31200,Guldencvova 27 Plzeň|12366
47383|69201,Kpt. Jaroše 11 Mikulov|12367
29513|73961,713 Třinec|12368
225|79601,T.G.Masaryka 8 Prostějov|12369
27043|68755,249 Bystřice pod Lopeníkem|12370
11000|54941,68 Červený Kostelec|12371
100666|39002,Jesenského 2698 Tábor|12372
123117|70900,Boleslavova 21 Ostrava|12373
56482|78816,105 Sobotín|12374
84988|29301,Na Radouči 1312 Mladá Boleslav|12375
70409|38241,Pod Náměstím 48 Kaplice|12376
127149|53803,Pod Nádražím 875 Heřmanův Městec|12377
11945|75654,THDR.Metoděje Mičoly 1207 Zubří|12378
81141|13000,Přibyslavská 3 Praha|12379
4690|30100,Bendova 28 Plzeň|12380
45854|39852,Fikarova 32 Nadějkov|12381
125311|56922,108 Křenov|12382
106472|40007,Družstevní 27 Ústí nad Labem|12383
48940|53974,5 Předhradí|12384
108709|15521,Křivatcová 277 Praha|12385
62179|46005,Vojtěšská 446 Liberec|12386
58443|69301,17 Starovice|12387
42362|73602,tř. 3 Května 526 Zlín|12388
43642||12389
126505|58901,Partlicová 1422/2A TřEšŤ|12390
74110|28924,Braniborská 1300 Milovice|12391
23311|71000,Klikova 1601/3 Ostrava|12392
19895|14200,Vavřenova 1168/4 Praha|12393
108057|40502,Jezdecká 24 Děčín|12394
9966|53956,23 Vrbatův Kostelec|12395
115628|28101,Václavská 355 Velim|12396
