57184|56203,Poříční 443 Ústí nad Orlicí|16792
19844|36461,28 Teplá|16793
124230|15600,Za opasem 1232 Praha 5|16794
6324|75605,Pod Paluchem 513 Karolinka|16795
83018|53009,Družby 336 Pardubice|16796
39196|75662,Dvořiska 95 Hutisko-Solanec|16797
14005|46015,Aloisina výšina 643/130 Liberec|16798
67749|54301,B. Smetany 678 Vrchlabí|16799
6915|76323,199 Dolní Lhota|16800
124195|54371,Nádražní 236 Hostinné|16801
39892|54351,Horní 218 Špindlerův Mlýn|16802
109239|74773,K Celnici 16 Opava|16803
90290|35735,Tatrovice 70 Chodov|16804
32076|40323,Litoměřická 35 Velké Březno|16805
75167|43401,Jakuba Arbesa 1 Most|16806
47221|73984,362 Jablunkov|16807
54821|71200,Sprašová 556/2 Ostrava|16808
108120|79376,Sadova 647 Zlaté  Hory|16809
102681|69501,Kříčková 2831/25 Hodonín|16810
63277|26223,Jana Žižky 208 Jince|16811
80097|39468,síDLIšTě 673 žIROVNICE|16812
773|56151,U Dvora 657 Letohrad|16813
80318|27204,KORENCKEHO 274 KALDNO|16814
52208|74601,Popská 25/1 Opava|16815
15466|47001,Heřmanice 121 Česká Lípa|16816
52529|46001,Budovcova 1142/16 Liberec|16817
61034|75201,Ztracená 476 Kojetín|16818
70068|13000,Kolínská 11 Praha|16819
45912|77900,Dolní náměstí 194/7 Olomouc|16820
33699|74775,Malé Heraltiec 87 Velké Heraltice|16821
73775|39701,Budovcova 2530 Písek|16822
78718|39181,Hlobilova 229 Veselí nad Lužnicí|16823
81670|15300,K Cementárně 1517/1a Praha|16824
51636|35201,55 Podhradí|16825
86068||16826
47279|67201,Dělnická 601 Moravský Krumlov|16827
101379|35735,Žižkova 642 Chodov|16828
19974|15600,Tunelářů 330 Praha |16829
15256|37704,Vajgar 712/III J.Hradec|16830
25208|75627,335 Valašská Bystřice|16831
36506|30100,Raisova 16 Plzeň |16832
23439|76701,Čs. armády 46 Kroměříž|16833
5424|69601,Řadová 23 Rohatec|16834
100284|30100,Mandlova 2 Plzeň|16835
5892|69612,336 Hovorany|16836
61221|59401,64 Martinice|16837
89981|53312,9. května 90 Chvaletice|16838
120488|73923,K pekárně 578 Stará Ves nad Ondřejnicí|16839
73652|79395,Nádražní 19 Město Albrechtice|16840
121167|39111,čSLA 513 Planá nad Lužnicí|16841
75647|60300,Vinařská 471/5A Brno|16842
37488|73951,281 Horní Domaslavice|16843
80045|73901,98 Baška|16844
7595|76333,462 Štítná nad Vláří-Popov|16845
98232|70030,Zdeňka Vavříka 7 Ostrava|16846
11425|56401,U Dlouhoňovic 1486 Žamberk|16847
32509|70200,Zákrejsova 1067/6 Ostrava|16848
75710|78316,20 Dolany|16849
55083|53002,23 Slepotice|16850
7509|26726,83 Všeradice|16851
113548|76701,nám. Míru 1 Kroměříž|16852
16320|56401,Nádražní 26 Žamberk|16853
64775|50601,Na Jihu 539 Jičín|16854
3412|76005,Na Honech 4919 Zlín|16855
55833|55001,8 Hejtmánkovice|16856
124668|73552,Na Uvoze 464 Bohumín|16857
82817|75701,502 Valašské Meziříčí|16858
13774|28912,Palackého nám. 1100 Sadská|16859
56608|40007,Keplerova 700/16 Ústí nad Labem|16860
25356|73601,Dlouhá třída 1144/91 Havířov|16861
49572|69201,Vídeňská 17 Mikulov|16862
20413|12800,Oldřichova 489/4 Praha|16863
62643|15800,Volutová 2522/16 Praha|16864
106163|29301,Jana Palacha 1113 Mladá Boleslav|16865
84289|32600,Železniční 36 Plzeň|16866
57845|27742,K Bažantnici 256 Obříství|16867
49579|14800,Augustinova 2078/15 Praha|16868
77967|75501,Mládí 1572 Vsetín|16869
19911|31800,Emingerova 20 Plzeň|16870
90246|19000,Zakšínská 11 Praha|16871
85084|55205,Hořičky 88 Hořičky|16872
110999|39102,Dukelská 620 Sezimovo Ústí II|16873
48399|69201,Bezručova 578/16 Mikulov|16874
116835|13000,Olšanská 2878/4 Praha|16875
73252|41705,Svobody 252 Osek|16876
33183|66444,Sokolská 15 Ořechov|16877
80080|50781,Lány 87 Lázně Bělohrad|16878
31192|30100,Heyrovského 36 Plzeň |16879
67202|39002,Soví 275 Tábor|16880
72556|14900,V Průčelí 1650 Praha4|16881
20599|75301,Jaselská 1845 Hranice|16882
53550|37853,34 Zahrádky|16883
42950|27801,144 Dolany nad Vltavou|16884
47895|26301,Na Ligruse 1436 Dobříš|16885
115381|70200,J.Brabce 2883/29 Ostrava|16886
38697|37001,Přemyslova 212 České Budějovice|16887
97524|67155,Blížkovice 310 Blížkovice|16888
65168|12000,Koubkova 16 Praha |16889
90813|67142,235 Vémyslice|16890
52967|76307,144 Hřivínův Újezd|16891
91411|37006,Za škardou 939 Srubec|16892
103847|17000,Vinařská 1134/7 Praha|16893
50963|62800,Kotlanova 2157/2 Brno|16894
97724|69635,U Hřiště 565 Dambořice|16895
3687|79604,J. Zrzavého 12 Prostějov|16896
40768|75701,97 Valašské Meziříčí|16897
53255|39701,Karla Čapka 1677 Písek|16898
76191|60200,Husova 5 Brno|16899
41820|36301,Horní třída 695 Ostrov|16900
74251|53003,Bezdíčkova 1547 Pardubice|16901
99560|46851,Luční 12/1248 Smržovka|16902
63037|40001,V kutišti 2127/1 Ústí nad Labem|16903
95578|71300,Najzarova 14 Ostrava|16904
2830|79341,Václavov u Bruntálu 69 Václavov u Bruntálu|16905
63374|43401,Za Zámeckým dvorem 151/23 Most|16906
38794|13000,Praha Praha|16907
12563|66601,41 Heroltice|16908
36879|33561,Číčov 78 Číčov|16909
125052|40502,Záhořova 1124 Děčín|16910
13383|56501,Smetanova 456 Choceň|16911
108189|14900,Mokrá 1130/15 Praha 4|16912
98587|43401,Zdeňka Fibicha 2624/17 Most|16913
63014|62300,Voříškova 11 Brno|16914
123484|56802,náměstí Míru 84/8 Svitavy|16915
74661|10900,Ravennská 580 Praha|16916
48670|77900,Zelená 6 Olomouc|16917
116849|75002,Karasova 1 Přerov|16918
88799|70030,Zlepšovatelů 42 Ostrava|16919
116556|27361,PRAZSKA 153 VELKA DOBRA|16920
6536|69501,Zahradní 3468/22 Hodonín|16921
24351|53701,Na Rozhledně 1386 Chrudim|16922
112640|16900,Junácká 1474/5 Praha|16923
77971|75654,Horní 187 Zubří|16924
122407|46015,Nezvalova 664/14 Liberec|16925
25659|75662,238 Hutisko-Solanec|16926
105910|73506,Cihelní 690 Karviná|16927
8972|34953,182 Lestkov|16928
95109|39002,Třebízského 804 Tábor|16929
123076|66902,Horní Česká 241 Znojmo|16930
111566|15500,Jaroslava Foglara 1328/3 Praha|16931
37252|77900,Josefka Nálevky 9 Olomouc|16932
107543|10200,Sáňkařská 942 Praha|16933
1015|26281,Tochovice Tochovice|16934
3309|38101,Křenov 94 Český Krumlov|16935
26507|53701,Přemysla Otakara 611 Chrudim|16936
110882|35735,Poděbradova 701 Chodov|16937
119467|28921,9 Kostomlaty nad Labem|16938
127397|76901,Novosady 1327 Holešov|16939
21913|14900,Steinerova 607 Praha |16940
35085|67401,Dukovanská 761/13 Třebíč|16941
125640|17000,Letohradská 24 Praha|16942
36468|76341,71 Biskupice|16943
106236|76821,Karolín 80 Kvasice|16944
75101|63900,Gallašova 10 Brno|16945
78931|39181,Třída Čs. armády 196 Veselí nad Lužnicí|16946
56438|56904,203 Brněnec|16947
123083|74725,Novoměstská 114 Sudice|16948
114931|73581,Mírová 1007 Bohumín|16949
61186|74301,Tkalcovská 95/17 Bílovec|16950
126023|25243,Třešňová 472 Průhonice|16951
58223|77900,U místní dráhy 945/1 Olomouc|16952
103640|77200,Polská 3/3a Olomouc|16953
68852|70800,náměstí Boženy Němcové 661/3 Ostrava|16954
36733|16000,Tobrucká 707/13 Praha|16955
21048|16000,K Matěji 2115 Praha |16956
8884|68001,Na Vyhlídce 30 Boskovice|16957
25481|27801,Bořivojova 146 Kralupy nad Vltavou|16958
3664|51741,Komenského 563 Kostelec N/Orlicí|16959
108509|41116,Klapý 205 Klapý|16960
17727|43151,Boženy Němcové 352 Klášterec nad Ohří|16961
71164|43801,Francouzská 1123 Žatec|16962
75487|50002,Sokolovna-Eliščino náb. 777 Hradec Králové|16963
12776|53002,Jiřího z Poděbrad 2586 Pardubice|16964
75810|40502,Prostřední Žleb 81 Děčín|16965
118384|16900,Bělohorská 216/123 Praha|16966
40676|38493,3 Kvilda|16967
93303|79814,20 Olšany u Prostějova|16968
111385|62800,JOsefy Faimanové 18 Brno|16969
3776|73601,Národní třída 846/21 Havířov|16970
19672|14000,Svatoslavova 26 Praha |16971
4530|75002,Zakladatelů 157 Přerov|16972
76762|78701,Gen. Krátkého 14 Šumperk|16973
64825|25082,Horova 779 Úvaly|16974
60188|14900,Jeřábkova 1456/2 Praha|16975
110005|17000,U Smaltovny 579/10 Praha |16976
69768|68001,Bílkova 28 Boskovice|16977
62076|58282,Žižkova 400 Golčův Jeníkov|16978
29501|14200,Novodvorská 1087/107 Praha|16979
64370|51601,89 Solnice|16980
18130|70030,Drůbeží 812/13 Ostrava|16981
80220|43401,Zlatnická 181 Most|16982
81274|46353,117 Křižany|16983
114180|40747,žitavská 886 varnsdorf|16984
101281|69185,rudé armády 48 dolní dunajovice|16985
121648|79401,Švabinského 10 Krnov|16986
23633|50003,Pospíšilova 1155 Hradec Králové|16987
29437|37011,Krčínova 34 České Budějovice|16988
68718|27374,67 Klobuky|16989
17537|31200,Těšínská 850/2 Plzeň|16990
120406|66902,Rooseveltova 37 Znojmo|16991
81501|40007,Dr. Horákové 3 Ústí nad Labem|16992
83973|10100,Přípotoční 23/884 Praha|16993
111089|34561,El. Krásnohorské 514 Staňkov|16994
59062|56201,Svat. Čecha 1110 Ústí nad Orlicí|16995
69661|74719,100 Závada|16996
84632|43401,Zdeňka Fibicha 2594/51 Most|16997
75665|25264,Oldřicha Nového 835 Velké Přílepy|16998
120451|67801,Podlesí 246 Blansko|16999
100778|34401,Petrovická 302 Domažlice|17000
84760|75301,Mostní 224 Hranice|17001
53838|27379,36 Libovice|17002
112927|66451,Za humny 342 Kobylnice|17003
99078|56802,Felberova 29 Svitavy|17004
3299|19000,Náměstí 25 března 131 Praha 9|17005
125376|25101,M.Pujmanové 1755/9 Říčany|17006
105957|76001,Benešovo nábřeží 3947 Zlín|17007
53428|69201,Hraničářů 4 Mikulov|17008
78241|67961,Komenského 8 Letovice|17009
84684|16200,Na Okraji 29 Praha|17010
113114|16000,Bechynova 7 Praha|17011
2300|37011,Fr. Ondříčka 28 České Budějovice|17012
79547|41503,Buzulucká 336 Teplice|17013
74420|73951,241 Dobrá|17014
49338|18200,Roudnická 448/12 Praha|17015
60189|43981,Na Výsluní 584 Kryry|17016
121503|30100,Hruškova 1 Plzeň|17017
13322|51725,148 Čermná nad Orlicí|17018
86359|51721,Pelikánova 619 Týniště nad Orlicí|17019
7582|38601,224 Radomyšl|17020
84741|15000,Hennerova 226/9 Praha 5|17021
101246|79601,Kotěrova 5 Prostějov|17022
44250|66902,Přímětická 42 Znojmo|17023
14113|58001,Kokořínská 2966 Havlíčkův Brod|17024
123738|51231,313 Roztoky u Jilemnice|17025
106461|79858,Tyršova 220 Čechy pod Kosířem|17026
9901|10100,Na spojce 609/4 Praha|17027
4358|68501,Ždánská 207 Bučovice|17028
83591|79401,E. Hakena 2137/4 Krnov|17029
2463|0,1089 Ledeč nad Sázavou|17030
106395|67173,61 REšICE|17031
53031|70030,Jugoslávská 39 Ostrava|17032
60819|37701,U Nádraží 787 Jindřichův Hradec|17033
91913|39601,Smetanova 51 Humpolec|17034
72594|16500,K Hoproměřiců, 31 Praha|17035
61165|35601,Košická 1206 Sokolov|17036
67889|39464,Lipárecké nám. 407 Počátky|17037
71555|76701,Stavbařů 183 Kroměříž|17038
32036|73601,Jana Švermy 39/6 Havířov|17039
47461|14100,Podle Kačerova 1200/25 Praha|17040
65098|74721,Floriánská 20 Kravaře|17041
1716|73533,Doubrava 1086 Doubrava|17042
49932|14700,Klánova 41 Praha|17043
20415|14000,Otakarova 6/1 Praha|17044
83924|61700,Dornych 52/108 Brno|17045
5337|18200,Vršní 398/54 Praha|17046
62145|43201,279 Radonice|17047
59090|70200,Koksární 5 Ostrava|17048
101043|76833,618 Morkovice|17049
71684|53313,U Kostela 8 Řečany nad Labem|17050
1499|76316,231 Fryšták|17051
97893|79401,SPC G 30 Krnov|17052
111283|10100,Pod Sychrovem 1130/34 Praha 10|17053
64955|35709,45 Dasnice|17054
44206|13000,Cimburkova 581/6 Praha|17055
68592|10100,Moskevská 4 Praha|17056
93264|41724,180 Jeníkov|17057
95451|73514,F.S.Tumy 1223 Orlová|17058
123244|27351,Hřebenka 132 Unhošť|17059
7274|39601,Na Rybníčku 1313 Humpolec|17060
43709|59458,89 Heřmanov|17061
79752|37001,65 Vráto|17062
51079|69182,159 Novosedly|17063
55465|62300,Glinkova 9 Brno|17064
40260|25263,Pelklova 201 Roztoky|17065
120093|27036,36 Senec|17066
111104|13000,šTíTNéHO 29 Praha|17067
78437|63400,Oblá 4 Brno|17068
61314|27201,Cyrila Boudy 3232 Kladno|17069
59550|77700,565 Velký Týnec|17070
72354|53304,45 Sezemice|17071
15859|39601,Radostín 66 Jiřice|17072
5663|39001,Bechyňská 1013 Tábor|17073
19908|14200,Novodvorská 410 Praha|17074
38410|73533,27 Doubrava|17075
10076|76805,Masarykova 431 Koryčany|17076
118076|16300,Spanielova 1283/22 Praha|17077
18876|70030,Horní 3030/96 Ostrava|17078
6561|46001,Chotyňská 171 Liberec|17079
59678|67922,212 Lipůvka|17080
71713|18100,Hnězdenská 767/2A Praha |17081
84043|55205,68 Hořičky|17082
111612|67602,Purcnerova 64 Mor. Budějovice|17083
35615|43401,Maxima Gorkého 1249 Most|17084
108945|74601,Horní náměstí 35/145 Opava|17085
110755|50303,Kršovka 478 Smiřice|17086
61479|28201,Na parcelách 166 Liblice|17087
27839|70030,Volgogradská 2466/12 Ostrava|17088
35886|76001,110 Březnice|17089
106249|78901,Rájec 66 Zábřeh|17090
101958|18200,V křepelkách 502/47 Praha|17091
115718|70030,Nová 15 Ostrava|17092
9517|39444,283 Želiv|17093
94939|53002,Demokratické mládeže 1305 Pardubice|17094
13684|54941,Vyšehrad 612 Červený Kostelec|17095
18002|27801,Školní 221 Kralupy nad Vltavou|17096
3770|66902,Lesná 53 Znojmo|17097
111122|14700,Za mlýnem 31 Praha 4|17098
46255|12000,Na Bojišti 1989/8 Praha|17099
106218|26272,Rožmitálská 32 Březnice|17100
97060|25163,K Habrovci 447 Stránčice|17101
48834|71000,Stromovka 1688/14 Ostrava|17102
75822|66603,82 Sentice|17103
51966|70800,Zdeňka Štěpánka 1776/23 Ostrava|17104
29807|14200,Vavřenova 1169/6 Praha|17105
56132|37881,36 Cizkrajov|17106
126306|79807,Kroužek 297 Brodek u Prostějova|17107
66575|14000,Bohuslava Martinů 1052 Praha |17108
108174|25090,V Alejích 240 Nové Jirny|17109
88066|14900,Kosmická 751 Praha|17110
91268|73911,Pstružovská 871 Frýdlant nad Ostravicí|17111
50425|69617,Žabácká 943 Dolní Bojanovice|17112
104294|69601,Školní 3/44 Rohatec|17113
66012|28924,Rakouská 683 Milovice|17114
37076|58301,Břevnická 1585 Chotěboř|17115
85977|69501,Rybářská 74/47 Hodonín|17116
31516|73951,117 Dobrá|17117
12917|79351,Hřbitovní 341 Břidličná|17118
108380|54901,45 Slavětín nad Metují|17119
20994|41801,Alšova 112/222 Bílina|17120
10054|40746,Varnsdorfská 4 Krásná Lípa|17121
36832|70030,Lumírova 48/531 Ostrava|17122
6941|56134,Výprachtice 137 Výprachtice|17123
50981|73571,1294 Dětmarovice|17124
101465|66481,náměstí Viléma Mrštíka 38 Ostrovačice|17125
73371|70030,Václava Košaře 105/4 Ostrava|17126
111964|34101,Mayerova 785 Horažďovice|17127
62386|18200,Davídkova 2103/95 Praha|17128
119206|78375,Tážaly 21 Olomouc|17129
85511|73944,Dr.Martínka 137 Brušperk|17130
59673|53973,Vilibalda Svobody 648 Skuteč|17131
44319|67401,Koutkova 302 Třebíč|17132
119527|70800,Heyrovského 1577/10 Ostrava|17133
56733|15900,Na Staré 6 Praha |17134
10920|26751,78 Březová|17135
38682|73514,Klášterní 934 Orlová|17136
39997|79052,79052 Velké Kunětice|17137
82118|38101,Špičák 123 Český Krumlov|17138
113125|41117,Křesím-Levousy 13 Libochovice|17139
90764|77900,Politických vězňů 2 Olomouc|17140
125244|79802,Pod lesem 160/7 Mostkovice|17141
107434|39501,Litohošť 29 Pacov|17142
29878|37011,Fr. Ondříčka 976/6 České Budějovice|17143
83942|37401,Svatotrojiční 568/568 Trhové Sviny|17144
11261|62100,Nadační 581/1 Brno|17145
106920|76326,Ludkovická 373 Pozlovice|17146
77854|53006,Sjezdová 92 Pardubice|17147
93396|40502,201 Děčín|17148
121812|37008,Horní 24 Stsré Hodějovice|17149
34941|39003,Kpt. Jaroše 2401 Tábor|17150
38641|14000,xx 00 Praha|17151
14102|40721,Žižkova 510 Česká Kamenice|17152
53461|34101,123 Břežany|17153
111853|41201,Kubínova 10 Litoměřice|17154
79767|51721,Okružní 904 Týniště nad Orlicí|17155
94691|40777,411 Šluknov|17156
78605|10100,Na Louži 980/27 Praha|17157
31311|14800,Jarníkova 1893 Praha|17158
17099|67182,Sadová 475 Dobšice|17159
37491|46841,Sportovní 554 Tanvald|17160
111649|53345,Dvořákova 139 Čeperka|17161
67233|25082,U Kaberny 2001 Úvaly|17162
113415|58601,kainarova 5030/30 jihlava|17163
38773|74213,752 Studénka|17164
96183|60200,Vachova 39/3 Brno|17165
122264|32600,Úslavská 46 Plzeň|17166
68516|77900,Fischerova 697/20 Olomouc|17167
5178|38241,1. máje 761 Kaplice|17168
5234|56401,Sídlištní 131 Dlouhoňovice|17169
45964|19000,Kurta Konráda 962/17 Praha|17170
73993|15400,K Cikánce 324 Praha |17171
112766|10000,Pod altánem 152/85 Praha 10|17172
4787|41156,Družstevní 193 Bohušovice nad Ohří|17173
38018|25163,79 Kunice|17174
19830|40011,Ivana Olbrachta 2243/4 Ústí nad Labem|17175
27935|70200,Zelená 2671/45 Ostrava|17176
63710|29429,Školní 265 Bezno|17177
91478|14200,Hurbanova 1185/21 Praha |17178
54901|17100,Pod Havránkou 240/21 Praha|17179
51465|77900,Štítného 12 Olomouc|17180
84368|53341,Šípkova 713 Lázně Bohdaneč|17181
48578|50009,Na Konečné 1011 Hradec Králové|17182
85698|15500,Bellušova 1813/25 Praha|17183
33512|79811,J. Hory 22 Prostějov|17184
8588|14300,Nad Rážákem 1300 Praha|17185
82585|73601,20 šumbark|17186
95884|46014,Na vyhlídce 1329 Liberec|17187
12150|39818,88 Záhoří|17188
58675|71000,Střelná 1100/4 Ostrava|17189
66217|73991,Čs. armády 68 Jablunkov|17190
36172|43151,Mírová 481 Klášterec nad Ohří|17191
56606|40003,Nová Ves 1363/27 Ústí nad Labem|17192
103311|28802,Vitkovicka 2044 Nymburk|17193
104783|28924,Braniborská 1303 Milovice|17194
106646|15600,Neumannová 24 Praha|17195
61502|58832,Haberská 753 Brtnice|17196
65957|70800,Ivana Sekaniny 1794/5 Ostrava|17197
64851|36301,Kollárova 1126/2 Ostrov|17198
29636|14700,Na dolinách 47 Praha |17199
88289|37802,14 Vydří|17200
19897|14200,Vnoučkova 521/2 Praha|17201
123534|25001,F.X.Procházky 24/7 Brandýs nad Labem|17202
65262|47006,Pod Špičákem 2709 Česká Lípa|17203
50682|74401,Podříčí 216 Frenštát pod Radhoštěm|17204
124677|79401,SPC 52/L Krnov|17205
58672|75661,Hážovice 2138 Rožnov pod Radhoštěm|17206
62700|27201,Anglická 2318 Kladno|17207
110015|35735,Odbojářů 1007 Chodov|17208
53328|68201,109 Rostěnice-Zvonovice|17209
69073|37001,Grünwaldova 7 České Budějovice|17210
86061|69603,Hornická 1218 Dubňany|17211
15207|79501,Fučíkova 51 Rýmařov|17212
17435|32600,Úslavská 483/5 Plzeň|17213
18380|53701,Dr. Jana Malíka 842 Chrudim|17214
125372|69172,Masarykova 1 Klobouky u Brna|17215
88282|79601,Melantrichova 529/7 Prostějov|17216
97748|36251,Šafaříkova 186 Jáchymov|17217
109720|78401,Vítězná 584 Litovel|17218
12735|35604,404 Dolní Rychnov|17219
7549|57201,Dukelská 372 Polička|17220
97729|68741,U Pošty 56 Medlovice|17221
25229|51101,259 Ohrazenice|17222
117539|15600,B.Hofmeisterové 960 Praha|17223
63604|17000,Šmeralova 359/17 Praha|17224
4549|68301,Kalouskova 14 Rousínov|17225
32901|56802,Pavlovova 2 Svitavy|17226
82954|34201,Tylova 1123 Sušice|17227
36142|67801,Bartošova 6 Blansko|17228
102372|70030,Volgogradská 122/109a Ostrava|17229
41268|34561,6 Mračivice|17230
89998|43981,Běsno 56 Běsno|17231
39328|26901,Pod Nemocnicí 2170 Rakovník|17232
17462|37005,K. Štěcha 1227/11 České Budějovice|17233
108207|68501,vyškovská 735 bučovice|17234
10505|59453,5 Vlkov|17235
55310|69674,2 Javorník|17236
27281|37001,70 Litvínovice|17237
110537|13100,Tasovská 365 Praha|17238
40623|73601,Shopenova 128/6 havířov|17239
48423|26263,162 Kamýk nad Vltavou|17240
94602|40011,Zvonková 2785/14 Ústí nad Labem|17241
79754|37008,K jezu 515 Staré Hodějovice|17242
84468|66902,23 Lukov|17243
41818|40335,Stará 52 Libouchec|17244
47756|37011,Dlouhá 17 České Budějovice|17245
109848|46352,Druzcov 10 Osečná|17246
113135|43401,J.Skupy 2301/8 Most|17247
64650|76601,Cyrilometodějská 300 Valašské Klobouky|17248
58556|16200,Brunclíkova 23 Praha|17249
101767|62500,Čeňka Růžičky 28 Brno|17250
63844|19000,Jablonecká 363/15 Praha |17251
42080|36002,Na Průhoně 5 Karlovy Vary|17252
78796|43601,Valdštejnská 2101 Litvínov|17253
91643|27801,Kuzmínova 462 Kralupy nad Vltavou|17254
58243|31800,Karla Steinera 874/24 Plzeň|17255
91961|37006,Dobrovská 455 Srobes|17256
115910|15600,Tunelářů 331 Praha 5|17257
77564|75301,141 Olšovec|17258
98178|58291,51 Světlá nad Sázavou|17259
92097|37901,Seifrtova 574 Třeboň|17260
57757|18000,Novákových 309 Praha|17261
80642|75102,U dvora 116 Troubky|17262
112699|68323,Mlýnská 744 Ivanovice na Hané|17263
107221|27601,Bezručova 2898 Mělník|17264
70608|67572,Na Výhoně 124 Kralice nad Oslavou|17265
105461|40505,Nálepková 293 Děčín|17266
95736|25065,Na mýtě 298 Líbeznice|17267
76790|19800,Kostrbová 639/2 Praha 9|17268
23256|14000,náměstí Bratří Synků 1/5 Praha |17269
37503|70030,Charvatská 11 Ostrava|17270
68769|79862,308 Rozstání|17271
83360|68731,391 Šumice|17272
65158|75622,459 Hošťálková|17273
107222|26901,Malcova 1723 Rakovník|17274
89713|69603,Havlíčkova 1036 Dubňany|17275
47246|66464,Benátky 6 Dolní Kounice|17276
92938|74801,Na Sídlišti 10 Hlučín|17277
121664|74762,Generála Vlachého 303 Mokré Lazce|17278
124146|18000,Vholešovičkách 1 Praha 8|17279
2711|39143,15 Slapsko|17280
125537|43111,Na Borku 1602 Jirkov|17281
59657|53825,37 Horní Bradlo|17282
78660|78325,bouzov 57 Bouzov|17283
61117|69638,114 Strážovice|17284
107008|33901,Jateční 673 Klatovy|17285
106282|73609,Baška 563 Frýdek-Místek|17286
56177|10000,Na Hroudě 1034/6 Praha|17287
36009|14000,Křesomyslova 284/23 Praha |17288
94910|51202,Košťálov 193 Košťálov|17289
92783|34901,Mánesova 563 Stříbro|17290
42700|73961,224 Třinec|17291
24590|43401,Partyzánská 1739/21 Most|17292
43198|46822,45 Malá Skála|17293
105328|46342,Podlesí 669 Hodkovice nad mohelkou|17294
91375|73938,270 Dolní Domaslavice|17295
24564|33701,8 Lhota pod Radčem|17296
56796|76502,Štěrkoviště 1293 Otrokovice|17297
114652|76005,Okružní 4723 Zlín|17298
73245|67401,Okružní 896/4 Třebíč|17299
90007|43156,Maštov 237 Maštov|17300
13566|76001,Pod rozhlednou 1858 Zlín|17301
78468|76005,Slezská 4772 Zlín|17302
44488|78501,12 Mutkov|17303
80800|58401,19 Prosíčka|17304
113022|73514,Ke Studánce 1043 Orlová|17305
12392|28144,1394/48 Toušice|17306
24725|75002,Jaselská 4 Přerov|17307
12406|13000,Bořivojova 2418/23 Praha|17308
63189|39701,Smrkovická 2219 Písek|17309
69749|73961,266 Třinec|17310
726|25601,Jiřího Horáka 1698/ II Benešov|17311
31183|28401,5 Vidice|17312
39989|75701,129 Valašské Meziříčí|17313
2138|63500,Ondrova 19 Brno|17314
176|67972,Sychotín 107 Sychotín|17315
94090|70030,Výškovická 109 Ostrava|17316
103409|54401,Palackého 93 Dvůr Králové nad Labem|17317
27742|79401,Poděbradova 186/2 Krnov|17318
76785|14200,Čimelická 960/7 Praha 4|17319
126166|53821,Schmoranzova 599 Slatiňany|17320
127295|56301,B.Martinů 127 Lanškroun|17321
57246|37001,Dr. Stejskala 8 České Budějovice|17322
112742|53002,Milheimová 577 Pardubice|17323
95892|46014,Na pískovně 647 Liberec|17324
82083|46001,Božích bojovníků 1161/3 Liberec|17325
41852|58856,Rozsíčky 17 Dyjice|17326
50541|71300,Fišerova 73 Ostrava|17327
62100|67904,Sadová 23 Adamov|17328
85111|30100,Bělohorská 16 Plzeň|17329
28935|68764,235 Slavkov|17330
42469|91105,Bavlnárská 10 Trenčín|17331
35593|50002,Jungmannova 1407 Hradec Králové|17332
87810|28924,Topolová 962 Milovice|17333
12656|74752,4 Hlavnice|17334
16612|02322,88 Klokočov|17335
104736|56501,Podhomolí 1550 Choceň|17336
105549|35601,Sportovní 2023 Sokolov|17337
101880|26203,Staroknínská 345 Nový Knín|17338
45608|66446,Na Rybníkách 88 Silůvky|17339
79559|59212,24 Nové Dvory|17340
12948|76316,Osvobození 5 307 Fryšták|17341
33349|12000,Korunní 63 Praha |17342
30103|41801,Palackého 120/15 Bílina|17343
126534|67904,Neumannova 439/6 Adamov|17344
82355|43502,28. října 109 Most|17345
34888|76701,Husovo náměstí 223/18 Kroměříž|17346
110517|75701,Sušilova 716 Valašské Meziříčí|17347
49873|35801,Mlýnská 1317 Kraslice|17348
125425|41712,Na Výsluní 89 Přítkov|17349
111842|10100,Orelská 11 Praha|17350
5887|78313,Krnov 129 Liboš|17351
32208|70800,Porubská 1 Ostrava|17352
21894|41765,49 Ohníč|17353
90919|35101,Nová 6 Františkovy Lázně|17354
97287|46001,U Soudu 374 Liberec 2|17355
113156|19000,Kytlická 759/23 Praha 9|17356
52206|79604,Domamyslická 54 Prostějov|17357
13874|69642,Úzká 1741 Vracov|17358
15611|37701,Vajgar 680 Jindřichův Hradec|17359
50523|40001,Masarykova 160 Ústí nad Labem|17360
79237|75002,Sumínova 2389/8 Přerov|17361
78830|14300,Daškova 3089 Praha|17362
121863|33901,nádražní 813 klatovy|17363
74626|79001,Vrchlického 1254/9 Jeseník|17364
57969|66904,Krylova 527/16 Znojmo|17365
54090|73961,Alešova 673 Třinec|17366
9150|58222,24 Přibyslav|17367
125352|27401,Pražská 328 Slaný|17368
58835|44001,11 Zeměchy|17369
70122|43151,Petra Bezruče 304 Klášterec nad Ohří|17370
407|53501,Semín 213 Přelouč|17371
35145|78316,Bělkovice 561 Bělkovice-Lašťany|17372
108505|41187,Krabčice 34 Krabčice|17373
94912|26231,Nádražní 315 Milín|17374
77648|28907,39 Odřepsy|17375
18349|25266,5. května 42 Libčice nad Vltavou|17376
84762|28002,Komenského 211 Kolín|17377
56123|10200,Pod Štěpem 823 Praha|17378
104182|41133,129 Prackovice nad Labem|17379
33014|79401,Albrechtická 555/100A Krnov|17380
9638|69501,Brandlova 3378/99 Hodonín|17381
119436|73401,Kosmonautů 607/37 Karviná|17382
11444|54954,140 Police nad Metují|17383
